Name,Team,Matches,Innings,Runs,Highest,Average,Not Outs,Strike Rate,Balls Faced,Batting Hand,4s,6s,50s,100s
Chandrashekar Umapathi,SPVGG Dragons,36,31,846,58,38.45,9,182.72,463,RHB,46,83,5,0
Ankur Tyagi,SPVGG Dragons,33,33,604,58,23.23,7,122.27,494,RHB,80,12,1,0
Navin Dhamecha,SPVGG Dragons,24,23,536,63,29.78,5,140.68,381,RHB,41,38,4,0
Manoj Kumar,SPVGG Dragons,27,21,308,105,28.0,10,146.67,210,RHB,33,19,0,1
Anoop Kiran,SPVGG Dragons,34,21,305,50,23.46,8,141.2,216,RHB,19,25,1,0
Kush Coshic,SPVGG Dragons,15,13,231,65,21.0,2,167.39,138,RHB,21,15,1,0
Susheel Amingad,SPVGG Dragons,29,20,172,37,11.47,5,90.53,190,RHB,19,6,0,0
Adi,SPVGG Dragons,31,14,125,23,12.5,4,143.68,87,RHB,8,11,0,0
Srinivas Akkineni,SPVGG Dragons,28,15,115,30,9.58,3,97.46,118,RHB,9,3,0,0
Jaan,SPVGG Dragons,7,5,98,41,32.67,2,150.77,65,RHB,5,9,0,0
Santosh Upadhye,SPVGG Dragons,19,10,82,31,16.4,5,88.17,93,RHB,6,1,0,0
Smeet Shah,SPVGG Dragons,19,12,70,16,5.83,0,94.59,74,LHB,2,7,0,0
Jayesh Germany,SPVGG Dragons,9,9,67,23,7.44,0,97.1,69,LHB,6,2,0,0
Amruth Ramani,SPVGG Dragons,6,2,50,37,25.0,0,113.64,44,RHB,5,2,0,0
Allen Cutinha,SPVGG Dragons,5,3,36,31,36.0,2,163.64,22,RHB,2,3,0,0
H Pavan Kumar,SPVGG Dragons,33,15,34,6,3.09,4,82.93,41,RHB,3,1,0,0
Keshav Rao,SPVGG Dragons,21,6,23,14,5.75,2,92.0,25,RHB,3,0,0,0
Kiran Goankar,SPVGG Dragons,1,1,15,15,15.0,0,83.33,18,LHB,0,1,0,0
Sumit Agarwal,SPVGG Dragons,2,1,8,8,8.0,0,61.54,13,RHB,1,0,0,0
Sudhanshu Kumar,SPVGG Dragons,2,1,7,7,7.0,0,46.67,15,RHB,0,0,0,0
Sriram Karanam,SPVGG Dragons,7,2,7,6,7.0,1,70.0,10,LHB,1,0,0,0
Abhinav,SPVGG Dragons,5,3,5,3,1.67,0,38.46,13,RHB,0,0,0,0
Anshul,SPVGG Dragons,6,3,5,4,1.67,0,45.45,11,RHB,1,0,0,0
Akash Patni,SPVGG Dragons,3,2,3,2,1.5,0,42.86,7,RHB,0,0,0,0
Yogesh Dhariyal,SPVGG Dragons,11,2,2,1,2.0,1,50.0,4,RHB,0,0,0,0
Shreyas Friedberg,SPVGG Dragons,6,2,1,1,1.0,1,11.11,9,LHB,0,0,0,0
Riswan,SPVGG Dragons,1,0,0,0,0.0,0,0.0,0,RHB,0,0,0,0
Sanchit Mahajan,SPVGG Dragons,1,0,0,0,0.0,0,0.0,0,RHB,0,0,0,0
Shiva,SPVGG Dragons,6,1,0,0,0.0,1,0.0,0,RHB,0,0,0,0
Suyog Vaidya,SPVGG Dragons,6,0,0,0,0.0,0,0.0,0,RHB,0,0,0,0
Lavnish Sharma,SPVGG Dragons,6,0,0,0,0.0,0,0.0,0,-,0,0,0,0
